"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/11/2024","AQS","011011002","3","6.9","ug/m3 LC","38","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/12/2024","AQS","011011002","3","10.5","ug/m3 LC","54","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/13/2024","AQS","011011002","3","10.2","ug/m3 LC","53","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/14/2024","AQS","011011002","3","7.5","ug/m3 LC","42","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/15/2024","AQS","011011002","3","4.8","ug/m3 LC","27","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/16/2024","AQS","011011002","3","0.8","ug/m3 LC","4","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/17/2024","AQS","011011002","3","4.6","ug/m3 LC","26","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/18/2024","AQS","011011002","3","6.9","ug/m3 LC","38","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/19/2024","AQS","011011002","3","6.8","ug/m3 LC","38","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/20/2024","AQS","011011002","3","6.3","ug/m3 LC","35","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/21/2024","AQS","011011002","3","6","ug/m3 LC","33","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/22/2024","AQS","011011002","3","6","ug/m3 LC","33","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/23/2024","AQS","011011002","3","7.2","ug/m3 LC","40","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/24/2024","AQS","011011002","3","11.6","ug/m3 LC","56","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/25/2024","AQS","011011002","3","12","ug/m3 LC","56","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/26/2024","AQS","011011002","3","12.8","ug/m3 LC","58","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/27/2024","AQS","011011002","3","12.2","ug/m3 LC","57","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/28/2024","AQS","011011002","3","13.5","ug/m3 LC","59","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/29/2024","AQS","011011002","3","11.6","ug/m3 LC","56","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/30/2024","AQS","011011002","3","9.6","ug/m3 LC","52","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"10/31/2024","AQS","011011002","3","6.8","ug/m3 LC","38","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/01/2024","AQS","011011002","3","8.5","ug/m3 LC","47","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/02/2024","AQS","011011002","3","8.4","ug/m3 LC","47","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/03/2024","AQS","011011002","3","5.6","ug/m3 LC","31","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/04/2024","AQS","011011002","3","5.5","ug/m3 LC","31","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/05/2024","AQS","011011002","3","5.9","ug/m3 LC","33","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/06/2024","AQS","011011002","3","6.7","ug/m3 LC","37","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/07/2024","AQS","011011002","3","3.4","ug/m3 LC","19","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/08/2024","AQS","011011002","3","4.1","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/09/2024","AQS","011011002","3","5.7","ug/m3 LC","32","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/10/2024","AQS","011011002","3","7.6","ug/m3 LC","42","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/11/2024","AQS","011011002","3","5.5","ug/m3 LC","31","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/12/2024","AQS","011011002","3","6.2","ug/m3 LC","34","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/13/2024","AQS","011011002","3","6.4","ug/m3 LC","36","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/14/2024","AQS","011011002","3","4.4","ug/m3 LC","24","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/15/2024","AQS","011011002","3","3.4","ug/m3 LC","19","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/16/2024","AQS","011011002","3","5.2","ug/m3 LC","29","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/17/2024","AQS","011011002","3","5.1","ug/m3 LC","28","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/18/2024","AQS","011011002","3","4.2","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/19/2024","AQS","011011002","3","2.5","ug/m3 LC","14","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/20/2024","AQS","011011002","3","0.8","ug/m3 LC","4","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/21/2024","AQS","011011002","3","0.6","ug/m3 LC","3","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/22/2024","AQS","011011002","3","0.7","ug/m3 LC","4","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/23/2024","AQS","011011002","3","6","ug/m3 LC","33","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/24/2024","AQS","011011002","3","12","ug/m3 LC","56","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/25/2024","AQS","011011002","3","3.4","ug/m3 LC","19","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/26/2024","AQS","011011002","3","7.3","ug/m3 LC","41","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/27/2024","AQS","011011002","3","7.6","ug/m3 LC","42","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/28/2024","AQS","011011002","3","3.6","ug/m3 LC","20","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/29/2024","AQS","011011002","3","4","ug/m3 LC","22","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"11/30/2024","AQS","011011002","3","6.1","ug/m3 LC","34","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/01/2024","AQS","011011002","3","9.7","ug/m3 LC","52","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/02/2024","AQS","011011002","3","7.9","ug/m3 LC","44","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/03/2024","AQS","011011002","3","7.7","ug/m3 LC","43","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/04/2024","AQS","011011002","3","11.4","ug/m3 LC","55","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/05/2024","AQS","011011002","3","5.3","ug/m3 LC","29","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/06/2024","AQS","011011002","3","5.9","ug/m3 LC","33","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/07/2024","AQS","011011002","3","10","ug/m3 LC","53","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/08/2024","AQS","011011002","3","10.5","ug/m3 LC","54","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/09/2024","AQS","011011002","3","4.1","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/10/2024","AQS","011011002","3","4","ug/m3 LC","22","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/11/2024","AQS","011011002","3","1.5","ug/m3 LC","8","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/12/2024","AQS","011011002","3","3.3","ug/m3 LC","18","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/13/2024","AQS","011011002","3","5.1","ug/m3 LC","28","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/14/2024","AQS","011011002","3","4.4","ug/m3 LC","24","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/15/2024","AQS","011011002","3","5.2","ug/m3 LC","29","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/16/2024","AQS","011011002","3","8.2","ug/m3 LC","46","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/17/2024","AQS","011011002","3","9.7","ug/m3 LC","52","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/18/2024","AQS","011011002","3","5.8","ug/m3 LC","32","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/19/2024","AQS","011011002","3","3.7","ug/m3 LC","21","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/20/2024","AQS","011011002","3","4.1","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/21/2024","AQS","011011002","3","5.1","ug/m3 LC","28","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/22/2024","AQS","011011002","3","7.9","ug/m3 LC","44","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/23/2024","AQS","011011002","3","7.4","ug/m3 LC","41","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/24/2024","AQS","011011002","3","11.9","ug/m3 LC","56","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/25/2024","AQS","011011002","3","7.8","ug/m3 LC","43","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/26/2024","AQS","011011002","3","4.4","ug/m3 LC","24","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/27/2024","AQS","011011002","3","4.1","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/28/2024","AQS","011011002","3","2.8","ug/m3 LC","16","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/29/2024","AQS","011011002","3","2.3","ug/m3 LC","13","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/30/2024","AQS","011011002","3","4.2","ug/m3 LC","23","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
"12/31/2024","AQS","011011002","3","2.4","ug/m3 LC","13","MOMS, ADEM","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","33860","Montgomery, AL","01","Alabama","101","Montgomery","32.4128110008542","-86.263394"
